,URL,likes,dislikes
404,https://www.youtube.com/watch?v=TbuzMy8gHTE,156717,1006
405,https://www.youtube.com/watch?v=ioNng23DkIM,23263183,1250845
406,https://www.youtube.com/watch?v=qdpXxGPqW-Y,1918056,48704
407,https://www.youtube.com/watch?v=zAWsoFk2yVw,4267434,212975
408,https://www.youtube.com/watch?v=QcIy9NiNbmo,8946960,592550
409,https://www.youtube.com/watch?v=ElF_Cc88FUo,339,6
410,https://www.youtube.com/watch?v=QYh6mYIJG2Y,14642947,602518
411,https://www.youtube.com/watch?v=gOsM-DYAEhY,5031922,138259
412,https://www.youtube.com/watch?v=rMSQwIp4Jg8,73611,3031
413,https://www.youtube.com/watch?v=kP_a19IqgT0,1087,6
414,https://www.youtube.com/watch?v=MCJAE-NtAXU,14796,704
415,https://www.youtube.com/watch?v=msZ1nSBkROc,10092,1857
416,https://www.youtube.com/watch?v=Dkk9gvTmCXY,4338470,329643
417,https://www.youtube.com/watch?v=UceaB4D0jpo,11835645,342262
418,https://www.youtube.com/watch?v=CQAT5qdG8tI,571590,26422
419,https://www.youtube.com/watch?v=aeSb1bbqFZM,1248,50
420,https://www.youtube.com/watch?v=3pgWNs7lay0,196200,6466
421,https://www.youtube.com/watch?v=ZXmjhRkPVFc,113379,2398
422,https://www.youtube.com/watch?v=C3y6jGCXiUA,184326,4657
423,https://www.youtube.com/watch?v=WA4iX5D9Z64,3723196,168860
424,https://www.youtube.com/watch?v=8EJ3zbKTWQ8,11352575,1409604
425,https://www.youtube.com/watch?v=c89M7PO0zY8,38078,192
426,https://www.youtube.com/watch?v=p5rQDKoBd6U,33800,292
427,https://www.youtube.com/watch?v=UjbQfsFLrME,1663,3
428,https://www.youtube.com/watch?v=UeIK3brZM20,26201,11202
429,https://www.youtube.com/watch?v=tnj17sXKW5s,522083,321607
430,https://www.youtube.com/watch?v=OU1sjZgavCE,6358,243
431,https://www.youtube.com/watch?v=Ck4xHocysLw,1567365,86004
432,https://www.youtube.com/watch?v=PqlY50HGEMQ,12416,153
433,https://www.youtube.com/watch?v=s4BAizuD7Tc,1429111,28812
434,https://www.youtube.com/watch?v=j8z7UjET1Is,6412427,4336833
435,https://www.youtube.com/watch?v=aMuMT5TUrVc,8498,340
436,https://www.youtube.com/watch?v=2qb820L1SG0,64,5
437,https://www.youtube.com/watch?v=-fWXLAkHmxA,195396,1472
438,https://www.youtube.com/watch?v=LwzN_v7GPMs,773781,22229
439,https://www.youtube.com/watch?v=5hIECWe9Mbk,10104,23
440,https://www.youtube.com/watch?v=viimfQi_pUw,5430928,83603
441,https://www.youtube.com/watch?v=KhXiCqeM7g0,57078,5204
442,https://www.youtube.com/watch?v=b0nzCiAV1oM,8320,501
443,https://www.youtube.com/watch?v=OFJ8ucjJMXI,1921,13
444,https://www.youtube.com/watch?v=r1eBTbkNolg,201,3
445,https://www.youtube.com/watch?v=K8hG2IcFlKs,17370,26
446,https://www.youtube.com/watch?v=cqlRmt73PzE,131325,16506
447,https://www.youtube.com/watch?v=KIaYUQZXomQ,1353,47
448,https://www.youtube.com/watch?v=Gh-YmneIbEc,5003,306
449,https://www.youtube.com/watch?v=SPdFMRrZMXY,17999,6019
450,https://www.youtube.com/watch?v=7Gs9zvu5FyE,78182,317
451,https://www.youtube.com/watch?v=toH0KvauzQk,2404,14
452,https://www.youtube.com/watch?v=gJhflBAwclA,91507,2691
453,https://www.youtube.com/watch?v=fVlxtu9tBEg,13,2
454,https://www.youtube.com/watch?v=MuEhrNDetwk,46176,122
455,https://www.youtube.com/watch?v=pBOU8eKYnEM,1424198,14806
456,https://www.youtube.com/watch?v=mwg299-9FMc,262510,3337
457,https://www.youtube.com/watch?v=RdSJgNdkTxE,2228,289
458,https://www.youtube.com/watch?v=HzZ_urpj4As,2317084,73632
459,https://www.youtube.com/watch?v=e3C8Nh3DIwA,157147,4935
460,https://www.youtube.com/watch?v=BDPiL2vKy2M,8052,16
461,https://www.youtube.com/watch?v=fpt5e0XHvwE,23039,299
462,https://www.youtube.com/watch?v=RljdPIfnp0U,1477521,50316
463,https://www.youtube.com/watch?v=ULC_dFUhSFE,3669,4
464,https://www.youtube.com/watch?v=CuklIb9d3fI,16312988,298489
465,https://www.youtube.com/watch?v=iMOkUyGnIIs,24559,673
466,https://www.youtube.com/watch?v=4j725wScY0E,3185812,117746
467,https://www.youtube.com/watch?v=_EjtVzK5UFY,32801,756
468,https://www.youtube.com/watch?v=WJN3AKboLuA,22483,1225
469,https://www.youtube.com/watch?v=m8E3Dh-gfhM,42605,536
470,https://www.youtube.com/watch?v=3nWKdwCOHc4,504,64
471,https://www.youtube.com/watch?v=Hc-BnDRrh7U,3890,0
472,https://www.youtube.com/watch?v=VuNIsY6JdUw,8339822,251468
473,https://www.youtube.com/watch?v=r_0JjYUe5jo,8628661,171909
474,https://www.youtube.com/watch?v=7spMIjapiF8,563,3
475,https://www.youtube.com/watch?v=Tq60c_SaExc,1897331,94868
476,https://www.youtube.com/watch?v=7ysFgElQtjI,5967738,276468
477,https://www.youtube.com/watch?v=3OHdYfSYTVY,257,4
478,https://www.youtube.com/watch?v=qgwR0h-3nUE,423,1
479,https://www.youtube.com/watch?v=bxnYFOixIoc,169823,19802
480,https://www.youtube.com/watch?v=OylDfdhPcjA,129,2
481,https://www.youtube.com/watch?v=ltZCnYMmVUs,27859,991
482,https://www.youtube.com/watch?v=kTJczUoc26U,8774385,158061
483,https://www.youtube.com/watch?v=MBdVXkSdhwU,21708974,1072815
484,https://www.youtube.com/watch?v=2Z0Put0teCM,160162,6268
485,https://www.youtube.com/watch?v=8MEUWEvABTI,89323,109239
486,https://www.youtube.com/watch?v=bwmSjveL3Lc,14142072,653912
487,https://www.youtube.com/watch?v=Dzb-7NekGPE,707,9
488,https://www.youtube.com/watch?v=i0p1bmr0EmE,6216159,297035
489,https://www.youtube.com/watch?v=WRhu7TQqj0g,9364,20
490,https://www.youtube.com/watch?v=wMpqCRF7TKg,436620,4354
491,https://www.youtube.com/watch?v=gH-AAQ_Msrs,731,2
492,https://www.youtube.com/watch?v=ZbGygtS4-Bc,10199,80
493,https://www.youtube.com/watch?v=wwc3Wwj_6KI,205212,20157
494,https://www.youtube.com/watch?v=cwub1m1pg0c,349353,32881
495,https://www.youtube.com/watch?v=amhC8WYgNA4,508777,19607
496,https://www.youtube.com/watch?v=kJQP7kiw5Fk,48218916,5322032
497,https://www.youtube.com/watch?v=DKYGY0HVoHE,587975,17222
498,https://www.youtube.com/watch?v=-Hqp5Mwq3Zs,29033,1400
499,https://www.youtube.com/watch?v=9yt2Dki5aVk,611,7
