Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
Esa canción justo se lanzó cuando mi corazón estaba💔 me ha marcado,0.743,Positive,0.1,Neutral,0.4834999442100525,Positive
Eu tô ouvindo por causa da minha prima....,0.0,Neutral,0.0,Neutral,-0.2995789647102356,Negative
Such a great song and video is great,0.8481,Positive,0.5333333333333333,Positive,0.8770773410797119,Positive
Hermosa canción 🖤,0.8442,Positive,0.85,Positive,0.718926191329956,Positive
"Director: y que te sale mejor? 
Billie: sentarme en el sofá pa' fingir una llamada😎
Director: Ta bueno pues ya tenemos la primer escena",0.7351,Positive,0.25,Neutral,0.4283367693424225,Positive
No words can describe this...,-0.296,Negative,0.0,Neutral,-0.5761725306510925,Negative
I need happier than ever 2.0,0.5267,Positive,0.0,Neutral,0.4795183539390564,Positive
Billie Eilish simplesmente a melhor <3,0.7964,Positive,0.6666666666666666,Positive,0.5250471234321594,Positive
savage..https://youtu.be/WPdWvnAAurg.,0.0,Neutral,0.0,Neutral,0.2859828770160675,Neutral
savage..https://youtu.be/WPdWvnAAurg.,0.0,Neutral,0.0,Neutral,0.2859828770160675,Neutral
I love you,0.6369,Positive,0.5,Positive,0.8546807765960693,Positive
Hi,0.0,Neutral,0.0,Neutral,0.2364865690469741,Neutral
Bille you are my best singer in the world I so love you and this song this is my best song ……..and in the future I will see you please,0.9522,Positive,0.625,Positive,0.9247525334358216,Positive
suddenly her dumb music start to take a turn to the likes of Lana del Rey...,-0.128,Negative,-0.1875,Negative,-0.4621854126453399,Negative
love youu,0.6369,Positive,0.5,Positive,0.8038204908370972,Positive
"Billie Eilish has a unique style to her music that hasn’t really been done that much with this hard hitting bass 🔊 and smooth drum & trap beats and nice synth and piano 🎹 sounds. She has a very nice soft soothing unique singing voice. She has a great great heart so does her brother. She has two fantastically made albums: ‘When We All Fall Asleep, Where Do We Go?’ & ‘Happier Than Ever.’ That’s why people like her.",0.9664,Positive,0.3490277777777777,Positive,0.6349117755889893,Positive
Just don’t meet me. Ever.,0.0,Neutral,0.0,Neutral,-0.7942309975624084,Negative
I’m in love with your voice.,0.6369,Positive,0.5,Positive,0.719882607460022,Positive
Billie ai love ❤️❤️❤️❤️❤️,0.6369,Positive,0.5,Positive,0.704444944858551,Positive
I really loved the clip,0.6361,Positive,0.7,Positive,0.6464153528213501,Positive
best song ever,0.6369,Positive,1.0,Positive,0.9553784728050232,Positive
3:02,0.0,Neutral,0.0,Neutral,0.3432483375072479,Positive
sem palavras pra essa perfeição,0.4897,Positive,0.0,Neutral,0.4822930693626404,Positive
🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶🎶,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Billie eilish ❤🎶,0.6369,Positive,0.0,Neutral,0.2319225966930389,Neutral
"much success, congratulations I will never forget this song and one of the best ♥️",0.9563,Positive,0.65,Positive,0.9024635553359984,Positive
"Many people are here everyday and that's why billie has stood the test of time, not just for this song but for her music in general. She's a legend and no one can deny it.❤",0.2263,Positive,0.1166666666666666,Neutral,0.707481324672699,Positive
MERINDING,0.0,Neutral,0.0,Neutral,0.3290973305702209,Neutral
"Quando estou longe de você 
Fico mais feliz do que nunca
Gostaria de poder explicar melhor
Queria que não fosse verdade

Me dê um ou dois dias
Pra pensar em algo inteligente
Pra escrever uma carta para mim mesma
Pra me dizer o que fazer

Você lê minhas entrevistas?
Ou você desvia da minha rua?
Quando você disse que estava de passagem
Eu estava sequer no seu caminho?

Eu sabia que quando eu te pedia para
Ficar de boa com o que eu te contava
Você faria o oposto do que disse que faria
E eu acabaria com mais medo

Não diga que não é justo
Você claramente não estava ciente de que
Me deixou miserável
Então, se você realmente quer saber

Quando estou longe de você
Fico mais feliz do que nunca
Gostaria de poder explicar melhor
Queria que não fosse verdade

Você me liga de novo, bêbado em sua Mercedes
Dirigindo para casa embriagado
Você me matou de susto, mas estou falando tudo isso à toa
Porque você só escuta seus malditos amigos

Eu não me identifico com você
Eu não me identifico com você, não
Porque eu nunca me trataria tão mal
Você me fez odiar esta cidade

E eu não falo merda sobre você na internet
Nunca disse nada de ruim a ninguém
Porque essa merda é constrangedora, você era tudo para mim
E tudo o que você fez foi me deixar triste pra caralho

Então não desperdice o tempo que eu não tenho
E não tente fazer com que eu me sinta mal

Eu poderia falar sobre todas as vezes que você apareceu na hora certa
Mas eu teria uma linha vazia, porque isso nunca aconteceu
Nunca ligou pra minha mãe ou meus amigos, então eu
Me afastei de todos eles por você, porque eu era uma criança

Você estragou tudo que era bom
Sempre disse que ninguém te entendia
Transformou todos os meus momentos em seus
Apenas me deixe em paz, porra
Happier Than Ever Lyrics 🇧🇷
Billie Eilish (2021)",-0.9667,Negative,-0.1342261904761905,Negative,-0.3205673992633819,Negative
Her voice is always soothing. Lots of love for Billie🤗,0.8519,Positive,0.5,Positive,0.6725812554359436,Positive
"I love how these people like ed sheeran , adelle etc actually take themselves so seriously.  like in 50 years from now we will say  ""Boy that billy eilish sure stood the test of time like marvin gaye, john coltrane, motown, johnny cash"" and on and on

pure drivel for rubes with zero musical taste .................... the 312 vocal  effects do not seem quite enough also",0.9009,Positive,0.1258503401360544,Neutral,-0.3607098460197449,Negative
I love you Billie ❤❤🇧🇷,0.8555,Positive,0.5,Positive,0.8449580073356628,Positive
"Sad Songs Playlist

https://www.youtube.com/playlist?list=PLCmv5v7ukEP1O4UTFcyrxfkx86rLfkHlw",-0.4767,Negative,-0.5,Negative,-0.5799771547317505,Negative
This is sad,-0.4767,Negative,-0.5,Negative,-0.6147668361663818,Negative
"Hi Billie, how are you, i hope you are fine.

In advance sorry if the English that I use is a little messy, because I am not good at speaking English and this was translated using Google Translate.  I mean to chat with you, I want to ask permission to use your song entitled ""happier than ever"" I think this song fits the video I want to make and use to take part in a competition that is in my country and this is not commercial, I hope you enjoy it  the heart gives that permission 🙏

warm greetings Umar Al Masjid",0.9391,Positive,-0.0121212121212121,Negative,0.3499958515167236,Positive
i love your videos and songs❤️,0.6369,Positive,0.5,Positive,0.8474573493003845,Positive
https://www.youtube.com/watch?v=nCAhx9lTR2M&ab_channel=RiotousLove,0.0,Neutral,0.0,Neutral,-0.3710021674633026,Negative
"Ga bosen"" sumpah daah",0.3412,Positive,-0.4,Negative,-0.3846557736396789,Negative
"She sings, she’s writes. She’s becoming a legend. Her and Finneas are awesome, Why? Cause they wrote the music for Turning Red that’s why.",0.6249,Positive,0.4833333333333333,Positive,0.5111151337623596,Positive
you made me hate this city,-0.5719,Negative,-0.8,Negative,-0.5307747721672058,Negative
Make a video of you plaging minecraft Please 👏💖🌷,0.8591,Positive,0.0,Neutral,-0.3286962509155273,Negative
🤧😭❤❤❤❤,0.9403,Positive,0.0,Neutral,0.3085779249668121,Neutral
Billie needs to do some ragtime,0.0,Neutral,0.0,Neutral,0.4425312280654907,Positive
"Teenagers attendence here 
She is such a beautiful singer 
She expressed her feelings in this song it is amazing I heard it like 100 times btw I am an Indian 🇮🇳🇮🇳🇮🇳😊☺️☺️",0.969,Positive,0.4833333333333334,Positive,0.829858660697937,Positive
As far as rock goes this isn't great,-0.5096,Negative,0.45,Positive,0.5142347812652588,Positive
🖤🤍,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
اتمنى الكه صديقي يشوف اغنيتج او تعليقي لان جان يحبج وهسه اني مفتقدته💔💔َ.,0.8885,Positive,0.0,Neutral,0.239445686340332,Neutral
❤❤❤,0.9274,Positive,0.0,Neutral,0.3085779249668121,Neutral
"I'm shocked, your fantastic song has been changed, some words are now missing...",0.0258,Neutral,-0.1666666666666666,Negative,0.2858978807926178,Neutral
"""JUST FUCKIN LEAVE ME ALONE""
That hit me hard",-0.7915,Negative,-0.2916666666666667,Negative,-0.4042178988456726,Negative
"Is there a monthly subscription I can subscribe to ,to be billies fan 😭",-0.2023,Negative,0.0,Neutral,0.3619375824928283,Positive
Oh my....this gave me goosebumps.....i feel like I'm into this song......THANK YOU FOR THIS MASTERPIECE ❤🔥🖤🔥🖤🔥,0.9493,Positive,0.0,Neutral,0.8719300627708435,Positive
meh composition structure and repeating pretty much the same chord progression,0.4404,Positive,0.15,Neutral,-0.534410834312439,Negative
💝💝,0.8555,Positive,0.0,Neutral,0.3085779249668121,Neutral
"Billie give me those old school vibes, i listen to murder rap all day but lowkey i love this peaceful shit 🙏🏽 billie music my my soul dance reguardless how many demons are watching",0.634,Positive,0.2299999999999999,Neutral,0.6791481971740723,Positive
Hey its April 30!!!!!,0.0,Neutral,0.0,Neutral,-0.4666015803813934,Negative
https://youtube.com/shorts/IVa49AZaIss?feature=share,0.0,Neutral,0.0,Neutral,0.252559095621109,Neutral
"Happier Than Ever 

Billie Eilish
When I'm away from you, I'm happier than ever
Wish I could explain it better
I wish it wasn't true
Give me a day or two to think of something clever
To write myself a letter
To tell me what to do, mm-mmm
Do you read my interviews?
Or do you skip my avenue? (My avenue)
When you (when you) said you were passing through
Was I even on your way?
I knew when I asked you to (when I asked you to)
Be cool about what I was telling you
You'd do the opposite of what you said you'd do (what you said you'd do)
And I'd end up more afraid
Don't say it isn't fair
You clearly weren't aware that you made me miserable
So if you really wanna know
When I'm away from you (when I'm away from you)
I'm happier than ever (happier than ever)
Wish I could explain it better (wish I could explain it better)
I wish it wasn't true (wish it wasn't true), mmm-hmm
You call me again, drunk in your Benz
Driving home under the influence
You scared me to death, but I'm wasting my breath
'Cause you only listen to your fucking friends
I don't relate to you
I don't relate to you, no
'Cause I'd never treat me this shitty
You made me hate this city
And I don't talk shit about you on the internet
Never told anyone anything bad
'Cause that shit's embarrassing, you were my everything
And all that you did was make me fucking sad
So don't waste the time I don't have
And don't try to make me feel bad
I could talk about every time that you showed up on time
But I'd have an empty line 'cause you never did
Never paid any mind to my mother or friends
So I shut 'em all out for you 'cause I was a kid
You ruined everything good
Always said you were misunderstood
Made all my moments your own
Just fucking leave me alone
  


P.S I copy pasted the lyrics so don’t think I sat here for an hour typing this😌",-0.9628,Negative,-0.0194444444444444,Negative,-0.600963830947876,Negative
This song makes me think of something crunchy and sweet and green,0.4588,Positive,0.0749999999999999,Neutral,0.2869896292686462,Neutral
this song is so.....,0.0,Neutral,0.0,Neutral,-0.2484764605760574,Negative
Wish I could explain it better,0.6808,Positive,0.5,Positive,0.357119470834732,Positive
The volume is not enough when it comes to this song.,0.0,Neutral,0.0,Neutral,-0.4092299044132232,Negative
No soy fan de billie pero esto ESTOO ES UNA JOYA,0.5952,Positive,0.0,Neutral,0.4281935393810272,Positive
"When I'm away from you, I'm happier than ever
Wish I could explain it better
I wish it wasn't true
Give me a day or two to think of something clever
To write myself a letter
To tell me what to do, mm-mmm
Do you read my interviews?
Or do you skip my avenue? (My avenue)
When you (when you) said you were passing through
Was I even on your way?
I knew when I asked you to (when I asked you to)
Be cool about what I was telling you
You'd do the opposite of what you said you'd do (what you said you'd do)
And I'd end up more afraid
Don't say it isn't fair
You clearly weren't aware that you made me miserable
So if you really wanna know
When I'm away from you (when I'm away from you)
I'm happier than ever (happier than ever)
Wish I could explain it better (wish I could explain it better)
I wish it wasn't true (wish it wasn't true), mmm-hmm
You call me again, drunk in your Benz
Driving home under the influence
You scared me to death, but I'm wasting my breath
'Cause you only listen to your fucking friends
I don't relate to you
I don't relate to you, no
'Cause I'd never treat me this shitty
You made me hate this city
And I don't talk shit about you on the internet
Never told anyone anything bad
'Cause that shit's embarrassing, you were my everything
And all that you did was make me fucking sad
So don't waste the time I don't have
And don't try to make me feel bad
I could talk about every time that you showed up on time
But I'd have an empty line 'cause you never did
Never paid any mind to my mother or friends
So I shut 'em all out for you 'cause I was a kid
You ruined everything good
Always said you were misunderstood
Made all my moments your own
Just fucking leave me alone",-0.9776,Negative,-0.0194444444444444,Negative,-0.6371747851371765,Negative
You touch my heart with your story and songs. Sometimes the underrated are worth more then the over rated..,0.7269,Positive,0.4,Positive,0.4507455825805664,Positive
❤️❤️,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
waw,0.0,Neutral,0.0,Neutral,0.2867412865161896,Neutral
Me  no like Billie eilish,-0.2755,Negative,0.0,Neutral,-0.4265825748443603,Negative
This girl is awesome,0.6249,Positive,1.0,Positive,0.8601974844932556,Positive
omyyygaddddd,0.0,Neutral,0.0,Neutral,-0.2970337271690368,Negative
Art<3,0.0,Neutral,0.0,Neutral,0.3219213187694549,Neutral
"Eu ouvindo pela primeira vez achando que seria uma música calma
Eu:😐",0.3182,Positive,0.275,Neutral,0.3360368609428406,Positive
Are you living for x,0.0,Neutral,0.0,Neutral,0.3472394645214081,Positive
I went to your concert,0.0,Neutral,0.0,Neutral,0.4430516958236694,Positive
ฟังยัยบิลลี่กี่คครั้งก็ลำโพงเเตกเพลวนี้ฮ่าๆฟ,0.4453,Positive,0.35,Positive,0.3085779249668121,Neutral
2:16,0.0,Neutral,0.0,Neutral,-0.2418958097696304,Negative
i cant belive she didnt get any grammy this year which is bullshit flop grammy,-0.7351,Negative,0.0,Neutral,-0.7854795455932617,Negative
Wow she's really mad someone drunk called her,-0.3306,Negative,-0.3416666666666666,Negative,-0.7285616397857666,Negative
This makes me happy! 😁,0.7901,Positive,1.0,Positive,0.7303640246391296,Positive
She deserves a Grammy,0.0,Neutral,0.0,Neutral,0.5177876949310303,Positive
Song suckS sticker bush,-0.3612,Negative,-0.3,Negative,-0.7045763731002808,Negative
Me knowing how much this song relates to my relationship with my dad…,0.0,Neutral,0.2,Neutral,0.5293924808502197,Positive
This song always makes me cry,-0.4767,Negative,0.0,Neutral,0.6861681938171387,Positive
