Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
Les 2022 manifestez vous😂😀😀😁😁,0.9169,Positive,0.0,Neutral,0.3936401903629303,Positive
11/9,0.0,Neutral,0.0,Neutral,0.2445983737707138,Neutral
Nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
Nose por que antes detestaba la cancion pero ahora me parece buenisima,0.6187,Positive,-0.0499999999999999,Negative,0.446700781583786,Positive
"me hmm i wonther how this song is named bc i dont remember
yutube:no problem :)",0.6437,Positive,0.5,Positive,-0.2674461901187897,Negative
You're  my  favorite  youtuber,0.4588,Positive,0.5,Positive,0.9026494026184082,Positive
Love this song 🎵 ❤,0.8555,Positive,0.5,Positive,0.856243371963501,Positive
savage. . https://youtu.be/WPdWvnAAurg,-0.4588,Negative,0.0,Neutral,0.3064872324466705,Neutral
Estoy aquí por Riverdale 😂,0.4404,Positive,0.0,Neutral,0.3520375192165375,Positive
❤️👍,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
"# SAVESOIL # CONSCIOUS PLANET # LETS MAKE IT HAPPEN 🙏🙏🙏💚🧡❤
# SAVESOIL # CONSCIOUS PLANET # LETS MAKE IT HAPPEN 🙏🙏🙏💚🧡❤
# SAVESOIL # CONSCIOUS PLANET # LETS MAKE IT HAPPEN 🙏🙏🙏💚🧡❤",0.9911,Positive,0.1,Positive,-0.4920506179332733,Negative
"1:55 How I think I dance
1:27 How I actually dance",0.0,Neutral,0.0,Neutral,0.4777612090110779,Positive
Панда пандв,0.0,Neutral,0.0,Neutral,0.2530060708522796,Neutral
Когда спустя 5 лет понял что поётся не про панду,0.0,Neutral,0.0,Neutral,-0.4686915278434753,Negative
Unica che è caduta sei solo tu 😂🤣,0.5574,Positive,0.0,Neutral,-0.4592208862304687,Negative
Imagine future time this song old man & old woman is gold be like imagine dragon 😇💛,0.8658,Positive,0.0666666666666666,Positive,0.6018884778022766,Positive
How many legends  listen this song  April 2022,0.0,Neutral,0.5,Positive,0.3603277802467346,Positive
1:04 tá porrrraaaa,0.4019,Positive,0.0,Neutral,-0.4938708543777466,Negative
I came from 2029,0.0,Neutral,0.0,Neutral,0.2652725875377655,Neutral
Warning: This song has been known to cause brain tumors.,-0.34,Negative,0.0,Neutral,-0.6179737448692322,Negative
