Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
gunna,0.0,Neutral,0.0,Neutral,0.2487861365079879,Neutral
"https://youtu.be/Cn1iufiL9Tw
https://youtu.be/xWGNU1XFQwo

Since August 26, 2017 I have remained discreet because I wanted to resolve this issue without anyone knowing. This post is not for fame or anything like that, but definitely for the truth to come out and clarify things.
Billboard published the first news about the lawsuit that I, Newton Canga (My Partner) filed against Luis Fonsi, Erika Ender and Daddy Yankee for having used my DESPACITO composition without my authorization and having made changes to my lyrics to hide plagiarism. The corruption in this dirty business covers the truth with money, and due to little resources, I had to litigate this case without a lawyer. I had to let all the impostors involved in this case know where the story of this expression came from.
To the court I presented the registration of the song Despacito, which was registered in 2006 with the library of Congress. I presented my DIARY ... one of my notebooks from 2009 where I wrote about the people who wanted to arrange my song and who are connected with Luis Fonsi, Erika Ender and Zuleyka Rivera, the female lead of the music video. In addition, I submitted photographs and specific dates that show how these impostors had access to my work. Few of you will enter the judicial page (PACER), and read the motions full of arguments explaining what happened, but here I leave the case number (1: 19-cv-22813) for those who want to investigate further.
The non-Spanish speaking judge wrongly implied that I am litigating this case because of the title of both songs. I must emphasize that although the titles and other elements are not protected by the copyright law, it is a lot of coincidence that both works have this amount of similarities that you will see below.
1] The same title and theme [2] Root of the same genre (Rap - Reguetton / Pop - Reguetton) [3] Vulgar words are not used in both lyrics [4] The word Despacito is used almost in the same amount: ( Plaintiff = Nine, Defendants = Ten) [5] The total number of words used is roughly the same (Plaintiff = 457, Defendants = 453) [6] SIMILAR EXPRESSIONS GROUPED IN THE CHORUS AREA AND SIMLAR MODIFICATIONS IN THE LAST CHORUS OF BOTH SONGS [7] Too many similar expressions scattered in the stanzas [8] The length of both songs in MP3 format is approximately the same (Plaintiff = 3:50, Defendants = 3:48 [9] Expressions written by me (plaintiff), which They were not said by the defendants, but they were shown in the music video that already has 6.9 Billion views.
Consequently, if the court had analyzed in detail both compositions as a whole, it would have identified the existence of a real problem for the trial. The judge on August 11, 2020 closed the case arguing that ""the works are only similar in terms of unprotected elements and do not share any similarity in the level of protectable expression."" She never argued about the 17 USC 101 code which clearly explains how my chorus area is protected by copyright law by me pointing out the same choice of words grouped in the defendant's chorus.
The words used in my chorus and the defendant's chorus are naturally not supposed to flow into a ""specific area"", in this case the heart of both songs (the chorus). Title 17 of the United States Code, section 101, explains that ""copyright may protect an author's original contribution to a compilation of unprotected elements,"" specifically, the original way in which the author has selected, coordinated and ordered the elements of his work. ""
In other words; ""The defendants are free to use the same elements in the public domain, as long as they are not selected and ordered in the same way."" (Now I ask !!); After I used my love letters and elements from my other 2 songs to complete the full expression of my song Despacito, how is it possible that 3 composers (Defendants) have concluded with elements similar to mine in the chorus area? When a LOT OF ELEMENTS are seen in the same area of 2 compositions, and those words, however brief, create the same situation, this cannot be considered a coincidence, especially when there is evidence that clearly shows with dates and photos how the accused had access to my composition.
I used approximately 457 words and the defendant 453. How is it possible that only in the CHORUS, which is the heart of both compositions, Luis Fonsi, Erika Ender and Daddy Yankee have placed the same words that I select to give life to my choir? ? The 17 USC 101 code protects my expression regardless of how common the words I group and select to build my chorus area. Luis Fonsi himself admitted that Despacito is a song that he felt he had heard before. Look on youtube >>> How I wrote that Song: Luis Fonsi ""Despacito"" https://youtu.be/E6W-7trFIsI
It is common practice that arranger pirates never copy a song word for word. The 12 elements that are in the zone of both chorus and that are forming the same scene, should have been enough to demonstrate plagiarism in this case. There was no song that the court or the defendants could track down, and that the chorus area will use the amount of elements that I and the defendants are using in the chorus. Case closed can be opened, but if the court had been more diligent and considered my proof of access and then scrutinized the chorus of both compositions, the case would not have been closed.",0.9882,Positive,-0.01780679933665,Negative,-0.5368401408195496,Negative
Despaseto     and man in his own life of the year 5th and  wawwwwwwww     oh twwwwwoooooo,0.0,Neutral,0.6,Positive,0.5794538259506226,Positive
This ain’t Justin,0.0,Neutral,0.0,Neutral,-0.3469322919845581,Negative
vic mignogna,0.0,Neutral,0.0,Neutral,0.2482599318027496,Neutral
i like this my dad puts thats song,0.3612,Positive,0.0,Neutral,0.5235778093338013,Positive
I love this song,0.6369,Positive,0.5,Positive,0.8526678681373596,Positive
Fantástica preciosa. Bravo,0.8074,Positive,0.45,Positive,0.9143248796463012,Positive
It’s so frustrating I watch Despacito and JUSTIN BIEBER IS NOT IN IT!,-0.54,Negative,-0.5,Negative,-0.6471869945526123,Negative
Don’t forget that Lil mosey woke up like the man,0.1531,Positive,0.0,Neutral,0.2693893611431122,Neutral
I JUST WANNA COVER MY EYES AND UNSEE WHAT I JUST SAW,0.0,Neutral,0.0,Neutral,0.394182413816452,Positive
Fake channel of justin,-0.4767,Negative,-0.5,Negative,-0.6806991100311279,Negative
"Ay soy mexicana
I still love this",0.6369,Positive,0.5,Positive,0.8324043154716492,Positive
Are these people actually subscribed to this game Justin bieber,0.0,Neutral,-0.2,Negative,-0.4707385599613189,Negative
I like thi song  and beat,0.3612,Positive,0.0,Neutral,0.4688268005847931,Positive
fake channel,-0.4767,Negative,-0.5,Negative,-0.763354480266571,Negative
This doesn't hit like the original.,0.049,Neutral,0.375,Positive,-0.4149881899356842,Negative
My life line is justin beiber 😭😭😭😭😭❤❤❤,-0.2263,Negative,0.0,Neutral,0.5765876770019531,Positive
Kyaganna hai1like to banti hai!,0.4199,Positive,0.0,Neutral,-0.6654180884361267,Negative
Who came here after watching Alternatino 😅🤙,0.6908,Positive,0.0,Neutral,0.3707107603549957,Positive
Eu prefiro o começo do Luís fonsi,0.0,Neutral,0.0,Neutral,0.3053048849105835,Neutral
Oky,0.2263,Positive,0.5,Positive,0.7285057902336121,Positive
someone in quarantine 2020?,0.0,Neutral,0.0,Neutral,-0.4314679801464081,Negative
Justin el mejor pero lejos.,0.3818,Positive,0.55,Positive,0.3522025942802429,Positive
😍😍😍😍😍😍😍😍,0.9719,Positive,0.0,Neutral,0.3085779249668121,Neutral
"Pfft... Screw justin Bieber, I wish Daddy Yankee would friggin Quiero Quiero & la bomba MEEE! 
(and ok, I took 5 years of Spanish in high school then in college & only got an A- ONE semester, the rest were straight HIGH As... But I only understand about 12% of the words in this damn song. Is that MY fault, or my ""teachers""?!)",-0.8032,Negative,0.1457142857142857,Positive,-0.5797876119613647,Negative
"Sucesso meu amigo tmj abraços 

#mexicoforro10colado",0.8779,Positive,0.3,Positive,0.6338740587234497,Positive
despacito aku betek sama kamu,-0.25,Negative,0.0,Neutral,-0.2474475055932998,Negative
Who here in corona,0.0,Neutral,0.0,Neutral,0.4085903465747833,Positive
is this real lol,0.4215,Positive,1.0,Positive,0.5670759677886963,Positive
"じゃあー
すてんッっ(つ✧ω✧)つ",0.2732,Positive,0.0,Neutral,0.2778520286083221,Neutral
Pura cabreada,-0.6369,Negative,0.2142857142857142,Positive,0.3163361251354217,Neutral
Corona virus time?,0.0,Neutral,0.0,Neutral,-0.3383404910564422,Negative
Yg orang indo like,0.3612,Positive,0.0,Neutral,0.3090301752090454,Neutral
"It's the top song , you know . You will rise 💪",0.2023,Positive,0.5,Positive,0.8391455411911011,Positive
Robin Torres our friendship song is Despatcito it's remind me thinking about my best Spanish friendship with my special dreams with Robin torres!,0.9402,Positive,0.4821428571428571,Positive,0.5619615316390991,Positive
Hope you have a good time in the whole world and where do you live 🤔✨,0.7964,Positive,0.3454545454545454,Positive,0.5708180665969849,Positive
"Porque la palabra de Dios es viva y eficaz y más cortante que una espada de dos filos y penetra hasta partir el alma y el espíritu las coyunturas y
 Los tuétanos y discierne los pensamientos y las intenciones del corazón y no hay cosa creada que sea manifiesta en su presencia antes bien todas las cosas están desnudas y abiertas ante los ojos de aquel y más cortante con espada de dos filos y penetra hasta partir el alma y el espíritu las coyunturas y los tuétanos y discierne los pensamientos y las intenciones del corazón y no hay cosa creada que no sea manifiesta en su presencia antes bien todas las cosas están desnudas y abiertas ante los ojos de aquel A quién tenemos que dar cuenta hebreos 4: 12. Amén",0.9444,Positive,0.1166666666666666,Positive,0.5799939632415771,Positive
ok but justin beiber was so famous when i was born how does he not even have 1 M subs,0.1531,Positive,0.5,Positive,0.5966726541519165,Positive
"Preciosa canción,la pena que cante este tío...... De la sencillez de Luis y Daddy ,al egocentrismo de Justin,no pegais!!!",0.3971,Positive,1.0,Positive,0.8849963545799255,Positive
I hate justin beaber,-0.5719,Negative,-0.8,Negative,-0.6180538535118103,Negative
Yo bro,0.0,Neutral,0.0,Neutral,0.2239027023315429,Neutral
Bu süper,0.5994,Positive,0.3333333333333333,Positive,0.7484303712844849,Positive
كلزق,0.3612,Positive,0.0,Neutral,0.2437801361083984,Neutral
Robin torres our friendship song is Despatcito it's remind me thinking about my best friendship with my special friend all my whole life with Robin Torres!,0.945,Positive,0.5357142857142857,Positive,0.6630979180335999,Positive
People don't understand the lyrics  but they like this music.,0.5023,Positive,0.0,Neutral,0.4953781068325043,Positive
I like despacito,0.3612,Positive,0.0,Neutral,0.4177590310573578,Positive
🎖️👍👍👍👍👍👍👍👍👍😀,0.3612,Positive,0.0,Neutral,0.3085779249668121,Neutral
Very nice song,0.4754,Positive,0.78,Positive,0.5901896953582764,Positive
"Dog coronavirus 😂🐶
https://youtu.be/RUR1s7co8nQ",0.4404,Positive,0.0,Neutral,0.2280158698558807,Neutral
i love jasten babir,0.6369,Positive,0.5,Positive,0.7532978653907776,Positive
Come on like we like this kind of shxxt,0.6124,Positive,0.6,Positive,0.4992939531803131,Positive
Shit,-0.5574,Negative,-0.2,Negative,-0.7219341993331909,Negative
Robin Torres our special song is Despatcito it's remind me thinking about my best friendship with my special lady all my birthday life Robin!,0.9151,Positive,0.6011904761904762,Positive,0.6941254734992981,Positive
Los amo mucho😻😎,0.888,Positive,0.5,Positive,0.5149483680725098,Positive
Love itt,0.6369,Positive,0.5,Positive,0.7020367980003357,Positive
.,0.0,Neutral,0.0,Neutral,0.2539338767528534,Neutral
I would listen to Fonsi and Bieber sing the phone book.,0.0,Neutral,0.0,Neutral,0.2482983916997909,Neutral
Soft,0.0,Neutral,0.1,Positive,0.2742681205272674,Neutral
melhor música ❤Justin,0.6369,Positive,1.0,Positive,0.8160144090652466,Positive
muito gato,0.0,Neutral,0.325,Positive,-0.323825478553772,Negative
"This one sounds awesome than original one
Live long justin☺",0.8555,Positive,0.365340909090909,Positive,0.7801215052604675,Positive
One of your best song ever. love you Justin Bieber.,0.8555,Positive,0.75,Positive,0.9591966271400452,Positive
#JustinBeiber ;#HappyBirthdayJustinBeiber ; #NetNeutrality ; #BroadcastYourself ; #USMCA,0.0,Neutral,0.0,Neutral,-0.3149819374084472,Negative
its 2020 despacito 9 is better,0.4404,Positive,0.5,Positive,0.5054476857185364,Positive
Robin torres our friendship song is Despacito it's remind me thinking about my best Spanish lady also I always thinking about my best Spanish woman my whole life!,0.9117,Positive,0.45,Positive,0.6406930088996887,Positive
Daddy Yanki is best,0.6369,Positive,1.0,Positive,0.5992760062217712,Positive
justin sing how lady....,0.0,Neutral,0.0,Neutral,0.4376995265483856,Positive
Not bad for a white boy,0.431,Positive,0.1749999999999999,Positive,0.4487776756286621,Positive
"muy buena ciencia, medicamento contra el virus corona.  https://www.facebook.com/2356326164608362/posts/2575228129384830/",0.4927,Positive,0.91,Positive,0.6079639792442322,Positive
2020 alguien?,0.0,Neutral,0.0,Neutral,-0.4541251957416534,Negative
