Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
I wish eminem did more music videos like this I assume it isn't cheap which is why he doesn't do it more but goddamn it's so gooooood,-0.4283,Negative,0.4666666666666666,Positive,-0.3571211397647857,Negative
1:36,0.0,Neutral,0.0,Neutral,0.2126492857933044,Neutral
"BECAUSE THEY GONNA TASTE MY VEMON
- Eminem",0.0,Neutral,0.0,Neutral,0.3354149758815765,Positive
Such a good sing,0.4404,Positive,0.35,Positive,0.6508948802947998,Positive
Suddenly I want to eat excessive amounts of rice for some reason,0.0772,Positive,-0.125,Negative,-0.3923293948173523,Negative
4 years ago but the fire is still burning 🔥,-0.7351,Negative,0.0,Neutral,0.2694057822227478,Neutral
Jayden Smith looks a bit off in this one 😅,0.3612,Positive,0.0,Neutral,0.4562718868255615,Positive
"Imagine this without cgi: people wobbling around 
Great song and vid 👌",0.8816,Positive,0.8,Positive,0.5772579908370972,Positive
1:41,0.0,Neutral,0.0,Neutral,0.2155964523553848,Neutral
Anyone listening  this song in 2022 ?,0.0,Neutral,0.0,Neutral,-0.6773910522460938,Negative
I am done ☺️☺️☺️..............,0.8402,Positive,0.0,Neutral,0.4791623950004577,Positive
"Eminem: ""Doctor Drake said Hell yeah!""
Random Guy: ""Drake who?""
Eminem: ""Drake Ramoray""",-0.5707,Negative,-0.5,Negative,-0.5487706661224365,Negative
엄청 오래전에 들은거 같은데 생각보다 몇년 안됐네.,0.0,Neutral,-0.1388888888888889,Negative,-0.3613466918468475,Negative
Love :),0.802,Positive,0.5,Positive,0.6593339443206787,Positive
Dude you are soo good,0.5777,Positive,0.7,Positive,0.2887777984142303,Neutral
Eminem is the goat of rap man 😭 it’s not a debate,-0.4767,Negative,0.0,Neutral,-0.2713063359260559,Negative
this song will never die 🕊️,0.4847,Positive,0.0,Neutral,0.5711830854415894,Positive
Yo this is savage rap I love you man stay happening and you get more money they're happening and you get more money to get more money to buy rich house and rich diamonds on the rich diamonds and become a famous youtuber and if a rabbit comes a fitness rapper I'm afraid I'll be coming from a food in shopping tour and get a savage car then,0.9022,Positive,0.3361111111111111,Positive,0.6577438116073608,Positive
من طرف علي شاكر😂🎀,0.0,Neutral,0.0,Neutral,0.2977313995361328,Neutral
